,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sächsischen Landtages,Sächsischen Landtages,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1.90000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Küstenregionen,Küstenregionen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grundwasserspiegel,Grundwasserspiegel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Si…,Si…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Cottbus,Cottbus,LOC,0.00000000,0.00000000,de,1.90000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Tambach-Dietharz,Tambach-Dietharz,LOC,-0.36842105,0.00000000,de,1.90000000,1365095754,2824285,P,50.79245000,10.61568000,EUROPE,Germany,WCE
Kreis Gotha,Kreis Gotha,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Westasiens,Westasiens,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Lembach,Lembach,LOC,-0.36842105,0.00000000,de,1.90000000,4482424-5,2772680,P,48.49517000,13.89513000,EUROPE,Austria,WCE
Indus-Tal,Indus-Tal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Anpassungsstrategien,Anpassungsstrategien,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Provinz West-Aserbaidschan,Provinz West-Aserbaidschan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Niederschläge,Niederschläge,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Hard,Hard,LOC,-0.36842105,0.00000000,de,1.90000000,4239361-9,10787539,T,-54.05000000,-37.96667000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
afrikanischen Land,afrikanischen Land,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dürren,Dürren,LOC,-0.26315789,0.26315789,de,1.90000000,7817362-0,2934379,T,50.63986000,10.43289000,EUROPE,Germany,WCE
Urmia-See,Urmia-See,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Amazonas-Gebiet,Amazonas-Gebiet,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
d…,d…,LOC,0.12280702,0.00000000,de,1.90000000,,0,,,,,,
Hochsommer,Hochsommer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Niedrigwasser,Niedrigwasser,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,-0.52631579,0.00000000,de,1.90000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Pazifik,Pazifik,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Extremwetter,Extremwetter,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Somalia,Somalia,LOC,-0.36842105,0.00000000,de,1.90000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Ostwind,Ostwind,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Darfur,Darfur,LOC,0.00000000,0.00000000,de,1.90000000,4090906-2,369004,P,12.04888000,24.88069000,AFRICA,Sudan,CAF
Stadt Wien,Stadt Wien,LOC,0.52631579,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Amazonas-Regenwald,Amazonas-Regenwald,LOC,-0.12280702,0.35087719,de,1.90000000,,0,,,,,,
Australien,Australien,LOC,-0.52631579,0.52631579,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Bodensees,Bodensees,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Bergener Moos,Bergener Moos,LOC,0.36842105,0.00000000,de,1.90000000,4637930-7,2950612,H,47.80649000,12.55490000,EUROPE,Germany,WCE
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Englischen Garten,Englischen Garten,LOC,0.00000000,1.05263158,de,1.90000000,,6470958,S,48.14130000,11.58750000,EUROPE,Germany,WCE
B,B,LOC,0.00000000,0.00000000,de,1.90000000,,3577757,S,18.44483000,-64.54297000,CENTRAL-AMERICA,British Virgin Islands,CAR
Lösungen,Lösungen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nahe,Nahe,LOC,0.00000000,0.00000000,de,1.90000000,4041154-0,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Nigeria,Nigeria,LOC,0.00000000,0.00000000,de,1.90000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Bewohner,Bewohner,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Müllberge,Müllberge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordkoreas,Nordkoreas,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
zweitwärmste,zweitwärmste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Feldern,Feldern,LOC,-0.01842105,0.00000000,de,1.90000000,,2779676,S,47.38333000,11.00000000,EUROPE,Austria,WCE
Neuen Garten,Neuen Garten,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Eisbach,Eisbach,LOC,0.00000000,1.05263158,de,1.90000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Monaten,Monaten,LOC,-0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Pellworm,Pellworm,LOC,-0.73684211,0.00000000,de,1.90000000,4045063-6,2854995,T,54.52007000,8.65202000,EUROPE,Germany,NEU
Amrum,Amrum,LOC,-0.73684211,0.00000000,de,1.90000000,4001781-3,2956359,T,54.65974000,8.33969000,EUROPE,Germany,NEU
Deutschlands,Deutschlands,LOC,-0.13157895,0.78947368,de,1.90000000,,13578534,V,53.23596000,13.49746000,EUROPE,Germany,WCE
Innviertel,Innviertel,LOC,-0.36842105,0.00000000,de,1.90000000,4027101-8,2775213,L,48.25000000,13.25000000,EUROPE,Austria,WCE
Hausruckviertel,Hausruckviertel,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Binnenmeer,Binnenmeer,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Langeneß,Langeneß,LOC,-0.73684211,0.00000000,de,1.90000000,4099029-1,2881091,P,54.64046000,8.59183000,EUROPE,Germany,NEU
